2021-10-10 00:12:32,201 | asyncio | DEBUG | Using selector: EpollSelector
future: <Task finished name='Task-16604' coro=<VoiceState.stop() done, defined at /home/runner/TpLearn/exts/music.py:234> exception=KeyError(728482381215826000)>
Traceback (most recent call last):
  File "/home/runner/TpLearn/exts/music.py", line 245, in stop
    try:
KeyError: 728482381215826000
2021-10-13 15:12:52,521 | asyncio | ERROR | Task exception was never retrieved
future: <Task finished name='Task-16631' coro=<VoiceState.stop() done, defined at /home/runner/TpLearn/exts/music.py:234> exception=KeyError(728482381215826000)>
Traceback (most recent call last):
  File "/home/runner/TpLearn/exts/music.py", line 245, in stop
    try:
KeyError: 728482381215826000
2021-10-13 15:13:00,270 | asyncio | ERROR | Task exception was never retrieved
future: <Task finished name='Task-16639' coro=<VoiceState.stop() done, defined at /home/runner/TpLearn/exts/music.py:234> exception=KeyError(728482381215826000)>
Traceback (most recent call last):
  File "/home/runner/TpLearn/exts/music.py", line 246, in stop
    del cog.voice_states[self._ctx.guild.id]
KeyError: 728482381215826000
2021-10-13 15:51:52,453 | bot | INFO | Resumed Connection
2021-10-13 15:51:52,527 | bot | DEBUG | changed bot status
2021-10-13 16:34:35,772 | bot | INFO | Resumed Connection
2021-10-13 16:34:36,111 | bot | DEBUG | changed bot status
2021-10-13 17:00:42,554 | bot | DEBUG | exts.dayloop New day [UTC+7] detected.
2021-10-13 17:00:42,720 | utils.planner | DEBUG | triggered update
2021-10-13 17:02:42,709 | utils.planner | DEBUG | returning sorted date for 562976873685057546
2021-10-13 17:02:42,825 | bot | DEBUG | creating assignment embed...
2021-10-13 17:02:42,825 | bot | DEBUG | successfully created assignment embed
2021-10-13 17:02:43,934 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 562976873685057546 :
33E
2021-10-13 17:02:44,067 | exts.update | DEBUG | updated active-works for 562976873685057546
2021-10-13 17:02:44,067 | utils.planner | DEBUG | returning sorted date for 728482381215826000
2021-10-13 17:02:44,160 | utils.planner | DEBUG | returning sorted date for 676256965650808873
2021-10-13 17:02:44,263 | utils.planner | DEBUG | returning sorted date for 829749071891005512
2021-10-13 17:02:44,488 | utils.planner | DEBUG | returning sorted date for 773426467492069386
2021-10-13 18:17:33,847 | bot | INFO | Resumed Connection
2021-10-13 18:17:33,923 | bot | DEBUG | changed bot status
2021-10-13 18:20:44,035 | bot | DEBUG | exts.kus successfully fecthed kus data, enabled system.
2021-10-13 18:20:44,602 | bot | DEBUG | exts.kus New data detected
2021-10-13 18:20:44,751 | bot | DEBUG | exts.kus 
**From** `ObservedList(value=['news_detail.php?id=3061', 'news_detail.php?id=3060', 'news_detail.php?id=3059', 'news_detail.php?id=3058', 'news_detail.php?id=3056', 'news_detail.php?id=3055', 'news_detail.php?id=3012', 'https://www.youtube.com/watch?v=AR88z8e6hTU', 'news_detail.php?id=3048', 'news_detail.php?id=3038'])`
**To** `['news_detail.php?id=3062', 'news_detail.php?id=3055', 'news_detail.php?id=3056', 'news_detail.php?id=3061', 'news_detail.php?id=3060', 'news_detail.php?id=3059', 'news_detail.php?id=3058', 'news_detail.php?id=3012', 'https://www.youtube.com/watch?v=AR88z8e6hTU', 'news_detail.php?id=3048']`
2021-10-13 18:20:44,874 | bot | DEBUG | exts.kus **Found:** [('กำหนดการรับวัคซีน COVID-19 สำหรับนักเรียนสาธิตเกษตร ระดับชั้นมัธยมศึกษาปีที่ ๑-๓ (สำหรับที่ลงทะเบียนรับวัคซีน Pfizer) ...อ่านต่อ', 'news_detail.php?id=3062', 'http://www.kus.ku.ac.th/images_kus/news/ban231-20211013195411.gif')]
2021-10-13 18:20:45,017 | bot | DEBUG | exts.kus Sending news to alert//728489165565591562
2021-10-13 18:20:45,302 | bot | DEBUG | exts.kus Sending news to web-kus//855107375631827045
2021-10-13 18:20:49,451 | bot | DEBUG | exts.kus Sending news to bot//857155128922210334
2021-10-13 18:20:49,886 | bot | DEBUG | exts.kus Sending news to เว็บโรงเรียน//862148885908553738
2021-10-13 18:20:50,537 | bot | DEBUG | exts.kus Sended news to all channels. (Total of 4)
2021-10-13 18:20:50,689 | bot | DEBUG | exts.kus Saved new data.
2021-10-13 20:40:31,506 | bot | INFO | Resumed Connection
2021-10-13 20:40:31,566 | bot | DEBUG | changed bot status
2021-10-13 22:20:43,530 | bot | DEBUG | exts.kus Unable to fetch kus data, disabled system.
2021-10-13 22:20:43,691 | exts.kus | DEBUG | trying to update news but is not enable, passing...
2021-10-13 23:00:42,554 | bot | DEBUG | exts.dayloop New day [UTC+1] detected.
2021-10-13 23:00:42,763 | exts.dayloop | DEBUG | updating passed work
2021-10-13 23:00:42,763 | utils.planner | DEBUG | looping througth all assignment...
2021-10-13 23:00:42,820 | exts.dayloop | DEBUG | updating 562976873685057546
2021-10-13 23:00:42,820 | bot | DEBUG | creating assignment embed...
2021-10-13 23:00:42,820 | bot | DEBUG | successfully created assignment embed
2021-10-13 23:00:42,926 | exts.dayloop | DEBUG | updated 562976873685057546
2021-10-13 23:00:42,927 | utils.planner | DEBUG | checking old work to delete
2021-10-13 23:00:42,928 | utils.planner | DEBUG | found 0
2021-10-13 23:00:42,928 | utils.planner | DEBUG | triggered update
2021-10-13 23:02:42,611 | utils.planner | DEBUG | returning sorted date for 562976873685057546
2021-10-13 23:02:42,731 | bot | DEBUG | creating assignment embed...
2021-10-13 23:02:42,731 | bot | DEBUG | successfully created assignment embed
2021-10-13 23:02:44,918 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 562976873685057546 :
23ED
2021-10-13 23:02:45,028 | exts.update | DEBUG | updated active-works for 562976873685057546
2021-10-13 23:02:45,028 | utils.planner | DEBUG | returning sorted date for 728482381215826000
2021-10-13 23:02:45,134 | utils.planner | DEBUG | returning sorted date for 676256965650808873
2021-10-13 23:02:45,217 | utils.planner | DEBUG | returning sorted date for 829749071891005512
2021-10-13 23:02:45,320 | utils.planner | DEBUG | returning sorted date for 773426467492069386
2021-10-14 00:29:18,561 | bot | INFO | Resumed Connection
2021-10-14 00:29:18,740 | bot | DEBUG | changed bot status
2021-10-14 01:05:28,856 | bot | INFO | Resumed Connection
2021-10-14 01:05:28,912 | bot | DEBUG | changed bot status
2021-10-14 01:19:36,793 | exts.music | DEBUG | VoiceState created for 728482381215826000
2021-10-14 01:19:36,794 | exts.music | INFO | Audio Player Launched for 728482381215826000
2021-10-14 01:19:38,745 | exts.music | DEBUG | 728482381215826000: Searching ผ่าน
2021-10-14 01:19:40,411 | exts.music | DEBUG | Enqueued
2021-10-14 01:19:44,371 | exts.music | DEBUG | 728482381215826000: Searching เก็บรัก
2021-10-14 01:19:46,052 | exts.music | DEBUG | Enqueued
2021-10-14 01:23:39,123 | exts.muleval | DEBUG | Eval command; Ignore black list: True
2021-10-14 01:23:39,123 | exts.muleval | INFO | 'py' highlighted code block
2021-10-14 01:23:39,124 | exts.muleval | TRACE | Eval command: Tpmonkey#2682(518063131096907813) with code:
def foo(**kwargs):
  print(kwargs.pop("pass"))
  print(kwargs)

a = {"Test":"sometihng", "Idk":123}
foo(**a, pass=True)
2021-10-14 01:23:47,129 | exts.muleval | DEBUG | Eval command; Ignore black list: True
2021-10-14 01:23:47,130 | exts.muleval | INFO | 'py' highlighted code block
2021-10-14 01:23:47,130 | exts.muleval | TRACE | Eval command: Tpmonkey#2682(518063131096907813) with code:
def foo(**kwargs):
  print(kwargs.pop("pass"))
  print(kwargs)

a = {"Test":"sometihng", "Idk":123}
foo(a, pass=True)
2021-10-14 01:24:10,357 | exts.muleval | DEBUG | Eval command; Ignore black list: True
2021-10-14 01:24:10,357 | exts.muleval | INFO | 'py' highlighted code block
2021-10-14 01:24:10,357 | exts.muleval | TRACE | Eval command: Tpmonkey#2682(518063131096907813) with code:
def foo(**kwargs):
  print(kwargs.pop("pass"))
  print(kwargs)

a = {"Test":"sometihng", "Idk":123}
foo()
2021-10-14 01:24:22,061 | exts.muleval | DEBUG | Eval command; Ignore black list: True
2021-10-14 01:24:22,061 | exts.muleval | INFO | 'py' highlighted code block
2021-10-14 01:24:22,062 | exts.muleval | TRACE | Eval command: Tpmonkey#2682(518063131096907813) with code:
def foo(**kwargs):
  print(kwargs.pop("pass"))
  print(kwargs)

a = {"Test":"sometihng", "Idk":123}
foo(a)
2021-10-14 01:24:34,773 | exts.muleval | DEBUG | Eval command; Ignore black list: True
2021-10-14 01:24:34,773 | exts.muleval | INFO | 'py' highlighted code block
2021-10-14 01:24:34,774 | exts.muleval | TRACE | Eval command: Tpmonkey#2682(518063131096907813) with code:
def foo(**kwargs):
  print(kwargs.pop("pass"))
  print(kwargs)

a = {"Test":"sometihng", "Idk":123}
foo(**a)
2021-10-14 01:24:43,953 | exts.muleval | DEBUG | Eval command; Ignore black list: True
2021-10-14 01:24:43,953 | exts.muleval | INFO | 'py' highlighted code block
2021-10-14 01:24:43,954 | exts.muleval | TRACE | Eval command: Tpmonkey#2682(518063131096907813) with code:
def foo(**kwargs):
  print(kwargs.pop("pass"))
  print(kwargs)

a = {"Test":"sometihng", "Idk":123}
foo(pass=True, **a)
2021-10-14 01:26:30,604 | asyncio | DEBUG | Using selector: EpollSelector
2021-10-14 01:26:30,605 | bot | DEBUG | created bot base.
2021-10-14 01:26:30,627 | constant | DEBUG | init database succesful
2021-10-14 01:26:30,660 | utils.planner | DEBUG | triggered update
2021-10-14 01:26:30,667 | bot | DEBUG | bot subclass Created.
2021-10-14 01:26:30,670 | bot | INFO | Cog loaded: Updater
2021-10-14 01:26:30,674 | bot | INFO | Cog loaded: Assignments
2021-10-14 01:26:30,677 | bot | INFO | Cog loaded: Utility
2021-10-14 01:26:30,679 | bot | INFO | Cog loaded: ErrorHandler
2021-10-14 01:26:30,760 | bot | INFO | Cog loaded: KUSNews
2021-10-14 01:26:30,762 | bot | INFO | Cog loaded: SetUp
2021-10-14 01:26:30,773 | bot | INFO | Cog loaded: DayLoop
2021-10-14 01:26:30,783 | bot | INFO | Cog loaded: VoiceChannel
2021-10-14 01:26:31,255 | bot | INFO | Cog loaded: Music
2021-10-14 01:26:31,256 | bot | INFO | Cog loaded: NewPatch
2021-10-14 01:26:31,260 | bot | INFO | Cog loaded: Snekbox
2021-10-14 01:26:31,262 | bot | INFO | Cog loaded: AdminCommands
2021-10-14 01:26:31,263 | bot | INFO | Cog loaded: Debug
2021-10-14 01:26:31,264 | bot | INFO | Cog loaded: Latency
2021-10-14 01:26:31,269 | bot | INFO | Cog loaded: Help
2021-10-14 01:26:31,285 | exts.kus | DEBUG | loaded data
2021-10-14 01:26:32,306 | bot | DEBUG | exts.kus Unable to fetch kus data, disabled system.
2021-10-14 01:26:33,974 | utils.planner | DEBUG | returning sorted date for 562976873685057546
2021-10-14 01:26:34,029 | bot | INFO | Connected successfully
2021-10-14 01:26:34,196 | bot | DEBUG | changed bot status
2021-10-14 01:26:34,199 | bot | DEBUG | creating assignment embed...
2021-10-14 01:26:34,199 | bot | DEBUG | successfully created assignment embed
2021-10-14 01:26:34,441 | exts.kus | DEBUG | trying to update news but is not enable, passing...
2021-10-14 01:26:35,297 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 562976873685057546 :
22E
2021-10-14 01:26:35,465 | exts.update | DEBUG | updated active-works for 562976873685057546
2021-10-14 01:26:35,466 | utils.planner | DEBUG | returning sorted date for 728482381215826000
2021-10-14 01:26:35,550 | utils.planner | DEBUG | returning sorted date for 676256965650808873
2021-10-14 01:26:35,648 | utils.planner | DEBUG | returning sorted date for 829749071891005512
2021-10-14 01:26:35,738 | utils.planner | DEBUG | returning sorted date for 773426467492069386
2021-10-14 01:26:35,835 | bot | DEBUG | creating assignment embed...
2021-10-14 01:26:35,835 | bot | DEBUG | successfully created assignment embed
2021-10-14 01:26:37,008 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 773426467492069386 :
11E
2021-10-14 01:26:37,115 | exts.update | DEBUG | updated active-works for 773426467492069386
2021-10-14 01:28:56,568 | asyncio | DEBUG | Using selector: EpollSelector
2021-10-14 01:28:56,568 | bot | DEBUG | created bot base.
2021-10-14 01:28:56,593 | constant | DEBUG | init database succesful
2021-10-14 01:28:56,626 | utils.planner | DEBUG | triggered update
2021-10-14 01:28:56,633 | bot | DEBUG | bot subclass Created.
2021-10-14 01:28:56,635 | bot | INFO | Cog loaded: NewPatch
2021-10-14 01:28:56,636 | bot | INFO | Cog loaded: Assignments
2021-10-14 01:28:56,638 | bot | INFO | Cog loaded: AdminCommands
2021-10-14 01:28:56,639 | bot | INFO | Cog loaded: Latency
2021-10-14 01:28:56,640 | bot | INFO | Cog loaded: ErrorHandler
2021-10-14 01:28:56,642 | bot | INFO | Cog loaded: Help
2021-10-14 01:28:57,037 | bot | INFO | Cog loaded: Music
2021-10-14 01:28:57,103 | bot | INFO | Cog loaded: KUSNews
2021-10-14 01:28:57,104 | bot | INFO | Cog loaded: Updater
2021-10-14 01:28:57,106 | bot | INFO | Cog loaded: Utility
2021-10-14 01:28:57,108 | bot | INFO | Cog loaded: DayLoop
2021-10-14 01:28:57,110 | bot | INFO | Cog loaded: Snekbox
2021-10-14 01:28:57,111 | bot | INFO | Cog loaded: Debug
2021-10-14 01:28:57,112 | bot | INFO | Cog loaded: SetUp
2021-10-14 01:28:57,113 | bot | INFO | Cog loaded: VoiceChannel
2021-10-14 01:28:57,146 | exts.kus | DEBUG | loaded data
2021-10-14 01:28:58,023 | bot | DEBUG | exts.kus Unable to fetch kus data, disabled system.
2021-10-14 01:28:59,816 | utils.planner | DEBUG | returning sorted date for 562976873685057546
2021-10-14 01:28:59,830 | bot | INFO | Connected successfully
2021-10-14 01:28:59,939 | bot | DEBUG | changed bot status
2021-10-14 01:28:59,943 | utils.planner | DEBUG | returning sorted date for 728482381215826000
2021-10-14 01:29:00,025 | utils.planner | DEBUG | returning sorted date for 676256965650808873
2021-10-14 01:29:00,081 | exts.kus | DEBUG | trying to update news but is not enable, passing...
2021-10-14 01:29:00,621 | utils.planner | DEBUG | returning sorted date for 829749071891005512
2021-10-14 01:29:00,724 | utils.planner | DEBUG | returning sorted date for 773426467492069386
2021-10-14 02:11:45,511 | exts.music | DEBUG | VoiceState created for 773426467492069386
2021-10-14 02:11:45,512 | exts.music | INFO | Audio Player Launched for 773426467492069386
2021-10-14 02:11:47,463 | exts.music | DEBUG | 773426467492069386: Searching https://www.youtube.com/watch?v=7yh9i0PAjck&ab_channel=cosmicrat
2021-10-14 02:11:50,759 | exts.music | DEBUG | Enqueued
2021-10-14 02:53:44,215 | bot | INFO | Resumed Connection
2021-10-14 02:53:44,319 | bot | DEBUG | changed bot status
2021-10-14 05:22:05,556 | exts.music | DEBUG | VoiceState created for 773426467492069386
2021-10-14 05:22:05,557 | exts.music | INFO | Audio Player Launched for 773426467492069386
2021-10-14 05:22:07,489 | exts.music | DEBUG | 773426467492069386: Searching restart room 39
2021-10-14 05:22:08,965 | exts.music | DEBUG | Enqueued
2021-10-14 05:22:15,816 | exts.music | DEBUG | 773426467492069386: Searching https://open.spotify.com/playlist/7u7AZf0i6W9vK7o7PuotFy?si=9dab24f3ffad4c96
2021-10-14 05:22:15,894 | spotipy.oauth2 | DEBUG | sending POST request to https://accounts.spotify.com/api/token with Headers: {'Authorization': 'Basic MjA0MjQ3ODljNDBhNDM2Mzk1NTQ2Nzg1ZDc5ZGRmNTk6NzE0ZTE0NjE2MzZmNGRjMWI4ODE1MDI4MjljM2Q4YTQ='} and Body: {'grant_type': 'client_credentials'}
2021-10-14 05:22:16,529 | exts.music | DEBUG | Enqueued
2021-10-14 05:25:33,906 | bot | INFO | Resumed Connection
2021-10-14 05:25:33,963 | bot | DEBUG | changed bot status
2021-10-14 05:26:30,046 | exts.music | INFO | 773426467492069386: User joined back, Stopping deletion
2021-10-14 05:28:58,073 | exts.kus | DEBUG | trying to update news but is not enable, passing...
2021-10-14 05:47:32,831 | exts.music | INFO | 773426467492069386: User joined back, Stopping deletion
2021-10-14 05:47:58,601 | exts.music | INFO | 773426467492069386: User joined back, Stopping deletion
